canonical,scenario,rmse_mean,rmse_std,rmse_min,rmse_max,mae_mean,mae_std,mae_min,mae_max,within_1c_pct_mean,within_1c_pct_std,within_1c_pct_min,within_1c_pct_max,viol_pct_mean,viol_pct_std,viol_pct_min,viol_pct_max,energy_kwh_mean,energy_kwh_std,energy_kwh_min,energy_kwh_max,ms_mean,ms_std,ms_min,ms_max,ms_cv,ms_range,trigger_like_month
comfort_075_energy_025,Jun_Summer,0.5357614700733674,0.18748560351324206,0.35552887654172,0.7297431157115007,0.4464914673941392,0.18177229902225306,0.2738865512070657,0.6362193859549873,92.9563492063492,7.932166471285975,83.92857142857143,98.8095238095238,6.9940476190476195,7.987343393047407,1.0416666666666663,16.071428571428573,127.33980274232492,5.813821837403658,120.87821974150366,132.14745289197933,0.10412195219172253,0.09295270151488685,0.0304542639061867,0.2085576342970377,0.8927291465274351,0.178103370390851,True
comfort_075_energy_025,Jul_Summer,0.6514129577258577,0.16096645166690543,0.4802352057344462,0.7997220974296292,0.5414195108533059,0.15507225254641555,0.3748437514651932,0.6816001914805601,86.23511904761904,8.441908019630675,77.23214285714286,93.97321428571428,8.556547619047619,7.3840869160197,2.827380952380953,16.889880952380953,126.7445567062061,2.5568224800688575,123.96856465246458,129.0030366690334,0.13079998356847353,0.09091134717792704,0.057897642261499,0.2326637640130143,0.6950409678785252,0.1747661217515153,True
comfort_075_energy_025,Aug_Summer,0.7695393933652867,0.13297147598272718,0.6176153296984871,0.8647555827821711,0.6514406871209144,0.13166790319196064,0.4996743828866282,0.7351773992758416,78.99305555555556,9.883331403457772,72.17261904761905,90.32738095238096,10.887896825396824,6.3546777795254785,3.571428571428571,15.029761904761903,138.1339493333873,2.7512927987404616,134.98960030028388,140.0990792327973,0.162136229381253,0.07908860001873873,0.071766953864461,0.2187249096181582,0.48779104041433535,0.1469579557536972,True
comfort_075_energy_025,May_Spring,0.45513079420010466,0.13906208970124467,0.322613829871944,0.5999240165497473,0.3737645175361511,0.1299800158323826,0.2499620900517996,0.5091471828666212,96.94940476190477,4.644788403277853,91.59226190476193,99.85119047619048,3.0009920634920637,4.691828437438519,0.0,8.407738095238097,150.80496488663013,12.860948847354367,136.44409995232587,161.26078649223103,0.04267706430203954,0.059030513490096866,0.0,0.1100438775400627,1.383190583877059,0.1100438775400627,True
comfort_075_energy_025,Mar_Spring,0.9259763616244095,0.17229383690394015,0.7607426277979953,1.1045542942852302,0.741163621568622,0.16823272947999554,0.5856038873543303,0.9197062203113956,71.55257936507938,11.235940262218943,58.77976190476191,79.91071428571429,3.8442460317460316,2.3836635110159854,1.1904761904761905,5.803571428571429,306.8515048058991,15.364967835177069,292.1947244058634,322.8382047604171,0.07125035991569427,0.04680442612680338,0.0249428043900322,0.1185363160092871,0.6569009080400983,0.0935935116192549,True
comfort_075_energy_025,Oct_Autumn,0.8722246079763942,0.06931332911480245,0.8055380603448505,0.943895624573555,0.643387935525532,0.11079668558480088,0.5493915140455181,0.7655487040871759,78.74503968253968,5.374338583643592,72.69345238095238,82.96130952380952,8.680555555555555,3.9048915816397898,5.282738095238095,12.946428571428571,195.69374625933867,13.042775724965802,181.610685963601,207.35745750942752,0.11984791333267335,0.04393751472873417,0.0758558780132943,0.1637307037531335,0.36661059426852594,0.08787482573983921,True
comfort_075_energy_025,Sep_Autumn,0.9262478297285055,0.0711916025317725,0.8444230094525618,0.97399897960045,0.7093977989583317,0.09145073056412242,0.604739245396269,0.7738998525562751,74.6031746031746,3.18234423260822,72.61904761904762,78.27380952380952,8.18452380952381,2.4856090905491186,5.952380952380952,10.86309523809524,172.59330587448133,2.6970355497107112,169.52047880545578,174.56824091280112,0.1402299038277134,0.031227831853302003,0.1052483130059185,0.1652965628818194,0.22269024652308506,0.060048249875900905,False
comfort_075_energy_025,Apr_Spring,0.5021062739967062,0.054689161009110365,0.4422392383422315,0.5494426037616676,0.41918199832045505,0.05226849739097076,0.3613174209952601,0.4629724106109645,97.79265873015872,1.4064927459085093,96.20535714285714,98.88392857142856,1.1408730158730158,1.6050287388257374,0.0,2.976190476190476,232.25381929595633,11.157453310744103,220.8791479247797,243.1805636103629,0.022414032820475067,0.028341861679823065,0.0,0.054272186560657,1.2644695359744886,0.054272186560657,True
comfort_075_energy_025,Nov_Autumn,0.7063223285021479,0.026288565908520176,0.6766256385779518,0.7266175673668492,0.5518116905980616,0.02249939276175533,0.5276800182665456,0.5722123613459207,84.99503968253968,1.7134648263309342,83.33333333333334,86.75595238095238,2.430555555555556,1.272154623336524,0.9672619047619048,3.273809523809524,266.9415266284906,10.320571337577192,255.51186411770504,275.57805326519497,0.03971182097915516,0.019665763914221073,0.0170548796016494,0.0523592025413487,0.495211839430473,0.035304322939699304,True
comfort_075_energy_025,Jan_Winter,0.8494124712346487,0.06684549835070533,0.8039329899002836,0.9261617780260096,0.6667020634987031,0.0675920474823982,0.6245414933724895,0.7446642404768757,78.22420634920634,4.783556925095714,72.76785714285714,81.69642857142857,5.555555555555556,1.8108555889158537,3.943452380952381,7.514880952380952,398.182554249961,8.113314208512811,388.8167972281653,403.0598909891982,0.0962692875101494,0.016807717209662374,0.0828926091624123,0.1151353816119949,0.1745906471769658,0.032242772449582596,False
comfort_075_energy_025,Dec_Winter,0.8162131082477435,0.07151166641254338,0.7643207539623275,0.8977857728594311,0.6477114047487849,0.0855587772323331,0.5855128138553689,0.7452847991337042,77.82738095238095,7.023667648889965,69.71726190476191,81.91964285714286,3.49702380952381,0.6090292240976523,2.827380952380953,4.017857142857143,418.7001193575866,6.416478222787489,411.4263888495294,423.55797853282223,0.0574508691340058,0.002929208414572437,0.0540808677698661,0.0593860298454057,0.05098632028942807,0.0053051620755395976,False
comfort_075_energy_025,Feb_Winter,0.73282647938154,0.0758776326666597,0.6762394087037022,0.8190496506003139,0.5795391379715438,0.0638813730587459,0.5359362018610925,0.6528665004467753,80.75396825396825,7.18779781827366,72.47023809523809,85.34226190476191,2.7281746031746033,0.11365515116457924,2.604166666666667,2.827380952380953,391.56015260326427,7.80377261113629,382.895131125357,398.0343727195321,0.05467826603389836,0.0004130866687558099,0.0542099819625448,0.0549909772575,0.007554860435766426,0.0007809952949551988,False
