scenario,ms_mean,ms_std,display_label,n_seeds,month_index,neutral_over_practical_sigma_ratio
Jan_Winter,0.2789113297030506,0.1139887114756141,"Neutral w=(0.50, 0.50), N=5",5,0,0.9221651490444605
Feb_Winter,0.2131831893418956,0.1429296685491915,"Neutral w=(0.50, 0.50), N=5",5,1,0.7607406391001298
Mar_Spring,0.1574068721979126,0.0893066995992784,"Neutral w=(0.50, 0.50), N=5",5,2,0.8423573544804608
Apr_Spring,0.1713914029521311,0.1356166792535764,"Neutral w=(0.50, 0.50), N=5",5,3,0.7922084907913123
May_Spring,0.1768532272256639,0.098246902826779,"Neutral w=(0.50, 0.50), N=5",5,4,1.0812722212986634
Jun_Summer,0.1847305738190535,0.0572451419228835,"Neutral w=(0.50, 0.50), N=5",5,5,0.7674477274868036
Jul_Summer,0.2026674213695828,0.0570316502206142,"Neutral w=(0.50, 0.50), N=5",5,6,0.7490204290369751
Aug_Summer,0.2241675726000299,0.0903168477899098,"Neutral w=(0.50, 0.50), N=5",5,7,1.0115902284335763
Sep_Autumn,0.1334720058456485,0.0334496448069244,"Neutral w=(0.50, 0.50), N=5",5,8,1.4372536928228008
Oct_Autumn,0.1570049140741164,0.0986101637528593,"Neutral w=(0.50, 0.50), N=5",5,9,1.7141125693483803
Nov_Autumn,0.1258694792382418,0.1321227228798731,"Neutral w=(0.50, 0.50), N=5",5,10,1.0931687775019032
Dec_Winter,0.2171186978566587,0.1538037907148881,"Neutral w=(0.50, 0.50), N=5",5,11,0.8486244370290337
Jan_Winter,0.1835325204244957,0.1236098670544297,"Practical w=(0.75, 0.25), N=5",5,0,0.9221651490444605
Feb_Winter,0.169750676321565,0.1878822573725799,"Practical w=(0.75, 0.25), N=5",5,1,0.7607406391001298
Mar_Spring,0.1407696218844532,0.1060199678013851,"Practical w=(0.75, 0.25), N=5",5,2,0.8423573544804608
Apr_Spring,0.1104519626812761,0.1711881162976594,"Practical w=(0.75, 0.25), N=5",5,3,0.7922084907913123
May_Spring,0.0772238323028345,0.0908623202293863,"Practical w=(0.75, 0.25), N=5",5,4,1.0812722212986634
Jun_Summer,0.126767627267563,0.0745915843810585,"Practical w=(0.75, 0.25), N=5",5,5,0.7674477274868036
Jul_Summer,0.1364179507401591,0.0761416484914043,"Practical w=(0.75, 0.25), N=5",5,6,0.7490204290369751
Aug_Summer,0.1722867866838555,0.0892820484533182,"Practical w=(0.75, 0.25), N=5",5,7,1.0115902284335763
Sep_Autumn,0.1446555927232148,0.0232733058707461,"Practical w=(0.75, 0.25), N=5",5,8,1.4372536928228008
Oct_Autumn,0.1429133372704775,0.0575284059613109,"Practical w=(0.75, 0.25), N=5",5,9,1.7141125693483803
Nov_Autumn,0.0997040409321259,0.1208621446194232,"Practical w=(0.75, 0.25), N=5",5,10,1.0931687775019032
Dec_Winter,0.1668959574702284,0.1812389368061835,"Practical w=(0.75, 0.25), N=5",5,11,0.8486244370290337
